:VID(string),pinyin_part.part_type:string
ai,final
g,initial
u,final
l,initial
u,final
ie,final
b,initial
ai,final
g,initial
u,final
z,initial
ai,final
r,initial
ou,final
b,initial
ai,final
g,initial
uei,final
zh,initial
i,final
d,initial
ian,final
b,initial
ai,final
h,initial
ei,final
b,initial
u,final
f,initial
en,final
b,initial
ai,final
h,initial
ei,final
d,initial
ian,final
d,initial
ao,final
b,initial
ai,final
h,initial
ei,final
f,initial
en,final
m,initial
ing,final
b,initial
ai,final
h,initial
ong,final
g,initial
uan,final
r,initial
i,final
b,initial
ai,final
h,initial
ua,final
zh,initial
i,final
van,final
b,initial
ai,final
h,initial
ua,final
b,initial
a,final
g,initial
u,final
b,initial
ai,final
j,initial
ia,final
l,initial
an,final
sh,initial
an,final
b,initial
ai,final
j,initial
v,final
g,initial
uo,final
x,initial
i,final
b,initial
ai,final
j,initial
v,final
k,initial
ong,final
g,initial
u,final
b,initial
ai,final
l,initial
a,final
m,initial
ing,final
j,initial
ing,final
b,initial
ai,final
l,initial
ang,final
x,initial
ian,final
t,initial
ian,final
b,initial
ai,final
l,initial
ong,final
v,final
f,initial
u,final
b,initial
ai,final
m,initial
ao,final
h,initial
uang,final
ve,final
b,initial
ai,final
m,initial
ei,final
ch,initial
i,final
ian,final
b,initial
ai,final
m,initial
ian,final
r,initial
u,final
g,initial
uan,final
b,initial
ai,final
m,initial
ian,final
r,initial
u,final
sh,initial
eng,final
b,initial
ai,final
m,initial
ian,final
sh,initial
u,final
l,initial
ang,final
b,initial
ai,final
m,initial
ian,final
sh,initial
u,final
sh,initial
eng,final
b,initial
ai,final
j,initial
ia,final
q,initial
ing,final
sh,initial
an,final
b,initial
ai,final
r,initial
i,final
f,initial
ei,final
sh,initial
eng,final
b,initial
ai,final
r,initial
i,final
j,initial
ian,final
g,initial
uei,final
b,initial
ai,final
r,initial
i,final
q,initial
ing,final
t,initial
ian,final
b,initial
ai,final
r,initial
i,final
sh,initial
ang,final
sh,initial
eng,final
b,initial
ai,final
r,initial
i,final
sh,initial
eng,final
t,initial
ian,final
b,initial
ai,final
r,initial
i,final
x,initial
iou,final
i,final
b,initial
ai,final
r,initial
i,final
i,final
x,initial
iou,final
b,initial
ai,final
r,initial
i,final
z,initial
uo,final
m,initial
eng,final
b,initial
ai,final
r,initial
i,final
z,initial
uo,final
m,initial
eng,final
b,initial
ai,final
s,initial
e,final
k,initial
ong,final
b,initial
u,final
b,initial
ai,final
sh,initial
an,final
h,initial
ei,final
sh,initial
uei,final
b,initial
ai,final
sh,initial
ou,final
ch,initial
eng,final
j,initial
ia,final
b,initial
ai,final
sh,initial
ou,final
k,initial
ong,final
q,initial
van,final
b,initial
ai,final
sh,initial
ou,final
q,initial
i,final
j,initial
ia,final
b,initial
ai,final
sh,initial
ou,final
x,initial
ing,final
j,initial
ia,final
b,initial
ai,final
sh,initial
ou,final
b,initial
ei,final
m,initial
ian,final
b,initial
ai,final
sh,initial
ou,final
b,initial
u,final
v,final
b,initial
ai,final
sh,initial
ou,final
k,initial
ong,final
g,initial
uei,final
b,initial
ai,final
sh,initial
ou,final
q,initial
i,final
m,initial
ei,final
b,initial
ai,final
sh,initial
ou,final
q,initial
iong,final
j,initial
ing,final
b,initial
ai,final
sh,initial
ou,final
r,initial
u,final
x,initial
in,final
b,initial
ai,final
sh,initial
ou,final
t,initial
ong,final
g,initial
uei,final
b,initial
ai,final
sh,initial
ou,final
uei,final
l,initial
ang,final
b,initial
ai,final
sh,initial
ou,final
x,initial
iang,final
zh,initial
i,final
b,initial
ai,final
sh,initial
ou,final
x,initial
iang,final
zh,initial
uang,final
b,initial
ai,final
sh,initial
ou,final
i,final
j,initial
ie,final
b,initial
ai,final
sh,initial
ou,final
zh,initial
i,final
x,initial
in,final
b,initial
ai,final
sh,initial
uei,final
j,initial
ian,final
x,initial
in,final
b,initial
ai,final
s,initial
ou,final
h,initial
uang,final
t,initial
ong,final
b,initial
ai,final
t,initial
ian,final
j,initial
ian,final
g,initial
uei,final
b,initial
ai,final
t,initial
ou,final
b,initial
u,final
zh,initial
ong,final
b,initial
ai,final
t,initial
ou,final
d,initial
ao,final
l,initial
ao,final
b,initial
ai,final
t,initial
ou,final
er,final
x,initial
in,final
b,initial
ai,final
t,initial
ou,final
r,initial
u,final
x,initial
in,final
b,initial
ai,final
t,initial
ou,final
x,initial
iang,final
b,initial
ing,final
b,initial
ai,final
t,initial
ou,final
x,initial
iang,final
sh,initial
ou,final
b,initial
ai,final
t,initial
ou,final
x,initial
ie,final
l,initial
ao,final
b,initial
ai,final
t,initial
ou,final
zh,initial
i,final
t,initial
an,final
b,initial
ai,final
t,initial
u,final
ch,initial
i,final
u,final
b,initial
ai,final
uang,final
h,initial
ei,final
l,initial
ai,final
b,initial
ai,final
u,final
h,initial
an,final
m,initial
en,final
b,initial
ai,final
u,final
zh,initial
i,final
sh,initial
i,final
b,initial
ai,final
x,initial
ve,final
ai,final
ai,final
b,initial
ai,final
x,initial
ve,final
n,initial
an,final
h,initial
e,final
b,initial
ai,final
x,initial
ve,final
iang,final
ch,initial
uen,final
b,initial
ai,final
ian,final
x,initial
iang,final
k,initial
an,final
b,initial
ai,final
i,final
c,initial
ang,final
g,initial
ou,final
b,initial
ai,final
i,final
g,initial
ong,final
q,initial
ing,final
b,initial
ai,final
i,final
q,initial
ing,final
x,initial
iang,final
b,initial
ai,final
i,final
x,initial
iou,final
sh,initial
i,final
b,initial
ai,final
i,final
z,initial
ai,final
x,initial
iang,final
b,initial
ai,final
i,final
zh,initial
eng,final
x,initial
ve,final
b,initial
ai,final
v,final
ch,initial
i,final
u,final
b,initial
ai,final
v,final
d,initial
eng,final
zh,initial
ou,final
b,initial
ai,final
v,final
r,initial
u,final
zh,initial
ou,final
b,initial
ai,final
v,final
uei,final
x,initial
ia,final
b,initial
ai,final
v,final
u,final
x,initial
ia,final
b,initial
ai,final
vn,final
c,initial
ang,final
g,initial
ou,final
b,initial
ai,final
vn,final
g,initial
u,final
f,initial
ei,final
b,initial
ai,final
vn,final
q,initial
in,final
sh,initial
e,final
b,initial
ai,final
zh,initial
i,final
h,initial
ei,final
z,initial
i,final
b,initial
ai,final
b,initial
an,final
d,initial
iao,final
n,initial
an,final
b,initial
ai,final
b,initial
an,final
f,initial
eng,final
ch,initial
eng,final
b,initial
ai,final
b,initial
an,final
f,initial
u,final
uei,final
b,initial
ai,final
b,initial
an,final
zh,initial
e,final
m,initial
o,final
b,initial
ai,final
b,initial
ao,final
uan,final
h,initial
uo,final
b,initial
ai,final
b,initial
i,final
c,initial
ong,final
sh,initial
eng,final
b,initial
ai,final
b,initial
u,final
d,initial
ang,final
i,final
b,initial
ai,final
b,initial
u,final
h,initial
uo,final
i,final
b,initial
ai,final
b,initial
u,final
sh,initial
i,final
i,final
b,initial
ai,final
b,initial
u,final
i,final
c,initial
uen,final
b,initial
ai,final
b,initial
u,final
i,final
d,initial
ai,final
b,initial
ai,final
b,initial
u,final
i,final
v,final
b,initial
ai,final
b,initial
u,final
ch,initial
uan,final
iang,final
b,initial
ai,final
ch,initial
eng,final
zh,initial
i,final
f,initial
u,final
b,initial
ai,final
ch,initial
i,final
g,initial
an,final
t,initial
ou,final
b,initial
ai,final
ch,initial
i,final
u,final
zh,initial
i,final
b,initial
ai,final
ch,initial
uan,final
ch,initial
ao,final
h,initial
ai,final
b,initial
ai,final
ch,initial
uan,final
f,initial
u,final
h,initial
ai,final
b,initial
ai,final
ch,initial
uan,final
g,initial
uei,final
h,initial
ai,final
b,initial
ai,final
c,initial
i,final
m,initial
o,final
b,initial
ian,final
b,initial
ai,final
d,initial
ai,final
g,initial
uo,final
k,initial
e,final
b,initial
ai,final
d,initial
ai,final
uen,final
z,initial
ong,final
b,initial
ai,final
d,initial
u,final
b,initial
u,final
ian,final
b,initial
ai,final
d,initial
u,final
j,initial
ie,final
z,initial
uo,final
b,initial
ai,final
d,initial
uan,final
d,initial
ai,final
j,initial
v,final
b,initial
ai,final
d,initial
uan,final
j,initial
iao,final
j,initial
i,final
b,initial
ai,final
h,initial
uei,final
j,initial
v,final
j,initial
v,final
b,initial
ai,final
er,final
g,initial
uan,final
h,initial
e,final
b,initial
ai,final
er,final
h,initial
e,final
sh,initial
an,final
b,initial
ai,final
er,final
j,initial
in,final
ou,final
b,initial
ai,final
er,final
sh,initial
an,final
ch,initial
uan,final
b,initial
ai,final
er,final
sh,initial
an,final
h,initial
e,final
b,initial
ai,final
f,initial
a,final
b,initial
ai,final
zh,initial
ong,final
b,initial
ai,final
f,initial
an,final
d,initial
ai,final
j,initial
v,final
b,initial
ai,final
f,initial
ei,final
d,initial
ai,final
j,initial
v,final
b,initial
ai,final
f,initial
ei,final
d,initial
ai,final
x,initial
ing,final
b,initial
ai,final
f,initial
ei,final
j,initial
v,final
j,initial
v,final
b,initial
ai,final
f,initial
ei,final
j,initial
v,final
x,initial
ing,final
b,initial
ai,final
f,initial
ei,final
j,initial
v,final
z,initial
uo,final
b,initial
ai,final
f,initial
ei,final
j,initial
v,final
j,initial
v,final
b,initial
ai,final
f,initial
ei,final
j,initial
v,final
x,initial
ing,final
b,initial
ai,final
f,initial
ei,final
x,initial
ian,final
j,initial
v,final
b,initial
ai,final
f,initial
u,final
j,initial
v,final
zh,initial
en,final
b,initial
ai,final
g,initial
an,final
j,initial
iao,final
j,initial
i,final
b,initial
ai,final
g,initial
uai,final
q,initial
ian,final
q,initial
i,final
b,initial
ai,final
g,initial
uei,final
zh,initial
ong,final
m,initial
ei,final
b,initial
ai,final
h,initial
ua,final
q,initial
i,final
f,initial
ang,final
b,initial
ai,final
h,initial
ua,final
sh,initial
eng,final
r,initial
i,final
b,initial
ai,final
h,initial
ua,final
zh,initial
eng,final
ian,final
b,initial
ai,final
h,initial
ua,final
zh,initial
eng,final
ian,final
b,initial
ai,final
h,initial
uei,final
q,initial
ian,final
p,initial
a,final
b,initial
ai,final
h,initial
uei,final
m,initial
o,final
b,initial
ian,final
b,initial
ai,final
h,initial
uei,final
n,initial
an,final
b,initial
ian,final
b,initial
ai,final
h,initial
uei,final
n,initial
an,final
c,initial
i,final
b,initial
ai,final
h,initial
uei,final
r,initial
u,final
i,final
b,initial
ai,final
h,initial
uei,final
i,final
c,initial
i,final
b,initial
ai,final
j,initial
i,final
q,initial
ian,final
f,initial
ang,final
b,initial
ai,final
j,initial
i,final
q,initial
ian,final
m,initial
ou,final
b,initial
ai,final
j,initial
i,final
q,initial
ian,final
x,initial
in,final
b,initial
ai,final
j,initial
ia,final
zh,initial
eng,final
m,initial
ing,final
b,initial
ai,final
j,initial
ie,final
ch,initial
ou,final
ch,initial
ang,final
b,initial
ai,final
j,initial
ie,final
x,initial
van,final
ch,initial
uen,final
b,initial
ai,final
j,initial
v,final
b,initial
ai,final
j,initial
ie,final
b,initial
ai,final
j,initial
v,final
b,initial
ai,final
q,initial
van,final
b,initial
ai,final
k,initial
ong,final
q,initial
ian,final
ch,initial
uang,final
b,initial
ai,final
k,initial
ong,final
q,initial
ian,final
ch,initial
uang,final
b,initial
ai,final
k,initial
ou,final
m,initial
o,final
b,initial
ian,final
b,initial
ai,final
k,initial
ou,final
n,initial
an,final
f,initial
en,final
b,initial
ai,final
k,initial
ou,final
t,initial
ong,final
sh,initial
eng,final
b,initial
ai,final
l,initial
i,final
t,initial
iao,final
i,final
b,initial
ai,final
l,initial
i,final
zh,initial
i,final
c,initial
ai,final
b,initial
ai,final
l,initial
ian,final
ch,initial
eng,final
g,initial
ang,final
b,initial
ai,final
l,initial
ian,final
ch,initial
eng,final
g,initial
ang,final
b,initial
ai,final
l,initial
iao,final
q,initial
ian,final
d,initial
ang,final
b,initial
ai,final
l,initial
ing,final
b,initial
ai,final
l,initial
i,final
b,initial
ai,final
l,initial
ing,final
m,initial
ei,final
sh,initial
ou,final
b,initial
ai,final
l,initial
v,final
i,final
zh,initial
i,final
b,initial
ai,final
l,initial
v,final
z,initial
an,final
x,initial
in,final
b,initial
ai,final
m,initial
ei,final
q,initial
ian,final
j,initial
iao,final
b,initial
ai,final
m,initial
i,final
i,final
sh,initial
u,final
b,initial
ai,final
m,initial
ou,final
q,initial
ian,final
j,initial
i,final
b,initial
ai,final
n,initial
ian,final
b,initial
u,final
v,final
b,initial
ai,final
n,initial
ian,final
d,initial
a,final
j,initial
i,final
b,initial
ai,final
n,initial
ian,final
d,initial
a,final
ie,final
b,initial
ai,final
n,initial
ian,final
h,initial
ao,final
h,initial
e,final
b,initial
ai,final
n,initial
ian,final
h,initial
ao,final
sh,initial
i,final
b,initial
ai,final
n,initial
ian,final
n,initial
an,final
v,final
b,initial
ai,final
n,initial
ian,final
sh,initial
u,final
r,initial
en,final
b,initial
ai,final
n,initial
ian,final
x,initial
ie,final
l,initial
ao,final
b,initial
ai,final
n,initial
ian,final
x,initial
ie,final
l,initial
ao,final
b,initial
ai,final
n,initial
ian,final
zh,initial
i,final
b,initial
ing,final
b,initial
ai,final
n,initial
ian,final
zh,initial
i,final
h,initial
ao,final
b,initial
ai,final
n,initial
ian,final
zh,initial
i,final
h,initial
ou,final
b,initial
ai,final
n,initial
ian,final
zh,initial
i,final
ie,final
b,initial
ai,final
n,initial
ian,final
zh,initial
i,final
ve,final
b,initial
ai,final
n,initial
ian,final
j,initial
ie,final
h,initial
